Date,State,Fips,Cases,Deaths,NoMasks,BurnYourMask,IWillNotComply,OpenAmerica,OpenSchools,WearAMask,WearADamnMask
2020-05-01,Florida,12,34720,1313,67,2,53,299,0,454,4
2020-05-02,Florida,12,35455,1363,71,0,63,412,9,430,1
2020-05-03,Florida,12,36070,1378,72,0,42,674,5,458,0
2020-05-04,Florida,12,36889,1398,86,0,40,622,1,564,3
2020-05-05,Florida,12,37431,1470,76,0,36,545,3,732,8
2020-05-06,Florida,12,37994,1538,112,0,31,374,5,895,10
2020-05-07,Florida,12,38820,1599,111,1,31,520,2,790,3
2020-05-08,Florida,12,39191,1668,123,0,34,343,1,767,3
2020-05-09,Florida,12,39993,1714,104,1,22,183,4,965,11
2020-05-10,Florida,12,40588,1720,119,0,25,293,2,992,9
2020-05-11,Florida,12,40974,1734,106,0,41,234,5,782,9
2020-05-12,Florida,12,41915,1778,114,2,31,312,4,1034,9
2020-05-13,Florida,12,42394,1826,173,2,35,512,6,901,9
2020-05-14,Florida,12,43202,1874,151,3,48,535,16,958,4
2020-05-15,Florida,12,44130,1916,148,1,58,381,13,1101,13
2020-05-16,Florida,12,44803,1963,210,4,44,328,12,1206,6
2020-05-17,Florida,12,45580,1972,138,0,58,336,14,989,3
2020-05-18,Florida,12,46434,1996,197,1,53,407,10,952,6
2020-05-19,Florida,12,46936,2051,241,0,70,438,8,1044,7
2020-05-20,Florida,12,47463,2095,173,0,25,263,15,958,9
2020-05-21,Florida,12,48667,2143,180,2,43,285,10,1652,39
2020-05-22,Florida,12,49443,2189,232,1,42,407,7,1937,18
2020-05-23,Florida,12,50119,2232,278,5,46,523,9,1749,18
2020-05-24,Florida,12,50859,2236,251,7,29,339,4,2159,7
2020-05-25,Florida,12,51738,2251,239,2,36,382,4,2510,19
2020-05-26,Florida,12,52247,2258,280,0,37,291,18,2179,18
2020-05-27,Florida,12,52626,2318,376,5,52,331,4,2242,22
2020-05-28,Florida,12,53277,2363,344,5,51,248,5,2125,11
2020-05-29,Florida,12,54489,2412,285,2,29,187,12,1936,14
2020-05-30,Florida,12,55416,2446,274,1,29,119,14,959,22
2020-05-31,Florida,12,56155,2450,143,0,18,87,4,686,7
2020-06-01,Florida,12,56822,2459,83,1,14,60,8,598,5
2020-06-02,Florida,12,57439,2529,131,1,20,56,9,555,3
2020-06-03,Florida,12,58756,2565,95,1,14,45,14,460,0
2020-06-04,Florida,12,60175,2606,78,1,6,51,10,490,1
2020-06-05,Florida,12,61480,2659,94,1,13,82,1,538,2
2020-06-06,Florida,12,62750,2687,131,3,12,93,10,563,1
2020-06-07,Florida,12,63930,2699,133,1,20,94,5,654,0
2020-06-08,Florida,12,64896,2711,126,0,16,50,5,606,4
2020-06-09,Florida,12,65992,2764,119,0,24,37,4,685,3
2020-06-10,Florida,12,67363,2800,173,1,13,50,7,710,1
2020-06-11,Florida,12,69061,2847,148,2,19,50,13,711,8
2020-06-12,Florida,12,70963,2876,128,1,15,72,6,924,14
2020-06-13,Florida,12,73544,2924,140,6,14,68,6,1310,23
2020-06-14,Florida,12,75560,2930,102,8,22,33,3,1349,68
2020-06-15,Florida,12,77318,2937,108,1,15,29,2,1587,83
2020-06-16,Florida,12,80101,2992,187,2,14,35,4,2096,75
2020-06-17,Florida,12,82711,3017,141,4,13,14,10,2070,124
2020-06-18,Florida,12,85918,3060,210,5,12,18,3,3387,180
2020-06-19,Florida,12,89740,3103,360,6,32,27,5,3238,206
2020-06-20,Florida,12,93789,3143,382,12,34,10,5,3679,341
2020-06-21,Florida,12,97283,3160,305,21,38,8,3,3269,168
2020-06-22,Florida,12,100209,3172,199,9,11,12,3,1673,92
2020-06-23,Florida,12,103495,3237,255,12,17,5,3,2519,213
2020-06-24,Florida,12,109006,3280,272,9,33,14,8,2599,610
2020-06-25,Florida,12,114010,3326,427,13,82,5,9,3260,5119
2020-06-26,Florida,12,122952,3365,512,11,75,17,5,4409,6096
2020-06-27,Florida,12,132537,3389,757,19,104,14,10,7030,4916
2020-06-28,Florida,12,141067,3418,580,28,81,13,4,7218,3733
2020-06-29,Florida,12,146333,3446,376,33,59,12,5,6026,2513
2020-06-30,Florida,12,152426,3504,570,48,86,14,12,6742,2347
2020-07-01,Florida,12,158989,3549,682,199,88,11,11,6863,2277
2020-07-02,Florida,12,169098,3616,608,78,68,31,19,6814,3836
2020-07-03,Florida,12,178586,3683,689,113,126,74,9,6311,7231
2020-07-04,Florida,12,190044,3701,669,85,92,58,9,6655,6638
2020-07-05,Florida,12,200103,3730,518,153,36,34,4,5310,4696
2020-07-06,Florida,12,206439,3777,397,88,18,21,2,4764,2562
2020-07-07,Florida,12,213786,3840,499,52,33,27,9,1860,3295
2020-07-08,Florida,12,223775,3888,680,33,42,26,29,6035,3778
