id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1281575974597996548,1281575974597996548,1594386497000,2020-07-10,09:08:17,Est (heure d?été),761610594164285440,wendybdickinson,Wendy Dickinson,,"What are the steps that you can take to ensure that you and your employees and customers stay COVID free?

Read more 👉  https://lttr.ai/TkYx 
#COVID19 #EmergencyRecoveryFund #FlattenTheCurve #CovidDiagnosisImpact #Coronavirus  pic.twitter.com/dht1Gw8kO2",[],['https://lttr.ai/TkYx'],['https://pbs.twimg.com/media/EckSjrKXYAMg2UR.png'],0,0,0,"['#covid19', '#emergencyrecoveryfund', '#flattenthecurve', '#coviddiagnosisimpact', '#coronavirus']",[],https://twitter.com/wendybdickinson/status/1281575974597996548,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '761610594164285440', 'username': 'wendybdickinson'}]",,,,
1281566338939367425,1281566338939367425,1594384200000,2020-07-10,08:30:00,Est (heure d?été),1195613773819777026,mathewhickman25,Mathew Hickman #StayAlert,,"The United Kingdom has came so far in the battle against #coronavirus, however our work is not done yet, our winning of this battle is not near either. 

Life in England will start to return to some form of sanity if we all continue to #StayAlert, by following the rules. pic.twitter.com/Rk5KB8zO7f",[],[],['https://pbs.twimg.com/media/EckIAFeXYAEJz43.png'],0,0,1,"['#coronavirus', '#stayalert']",[],https://twitter.com/MathewHickman25/status/1281566338939367425,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '1195613773819777026', 'username': 'MathewHickman25'}]",,,,
1283408484294373381,1283408484294373381,1594823401000,2020-07-15,10:30:01,Est (heure d?été),27512896,liverpool4ever2,You Never Walk Alone,,"Already managed to lose 1 face mask I've purchased, so decided to order 2 more bandana types as me putting a face mask on is a bit like the Belgium MP who struggled to get his on #facemask #coronavirus",[],[],[],0,0,0,"['#facemask', '#coronavirus']",[],https://twitter.com/liverpool4ever2/status/1283408484294373381,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '27512896', 'username': 'liverpool4ever2'}]",,,,
1283168045075226624,1283168045075226624,1594766076000,2020-07-14,18:34:36,Est (heure d?été),900281173,injurylawyeresq,Brandon S. Osterbind,,"We are still going strong and resolving cases for our clients in a safe way. And we may have spun the chairs around a few times 🤪 

We love our clients!

#personalinjury #lawyers #pandemic #covid_19 #coronavirus  pic.twitter.com/HfpRk0rsNP",[],[],['https://pbs.twimg.com/media/Ec66h1IXoAAe1Kc.jpg'],0,0,4,"['#personalinjury', '#lawyers', '#pandemic', '#covid_19', '#coronavirus']",[],https://twitter.com/InjuryLawyerEsq/status/1283168045075226624,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '900281173', 'username': 'InjuryLawyerEsq'}]",,,,
1283149319948861451,1283149319948861451,1594761612000,2020-07-14,17:20:12,Est (heure d?été),84335259,smotyndu,Jeff Davies,,#Coronavirus: Israeli Data Show School Openings Were a Disaster That Wiped Out Lockdown Gains  https://www.thedailybeast.com/israeli-data-show-school-openings-were-a-disaster-that-wiped-out-lockdown-gains?source=twitter&via=desktop … via @thedailybeast,['thedailybeast'],['https://www.thedailybeast.com/israeli-data-show-school-openings-were-a-disaster-that-wiped-out-lockdown-gains?source=twitter&via=desktop'],[],0,0,0,['#coronavirus'],[],https://twitter.com/smotyndu/status/1283149319948861451,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '84335259', 'username': 'smotyndu'}, {'user_id': '16012783', 'username': 'thedailybeast'}]",,,,
1283094656629313537,1283094656629313537,1594748579000,2020-07-14,13:42:59,Est (heure d?été),15145138,abc13news,ABC 13 News - WSET,,"AT 2 PM: @GovernorVA is providing an update on #coronavirus in Virginia.

He is expected to address an increase in cases across the state, reopening schools, and modifying guidelines.
WATCH LIVE: 
TV - ABC 13
ONLINE -  https://bit.ly/14aXrwY 
FACEBOOK -  https://bit.ly/2Wj6LBc  pic.twitter.com/jJXB5OzQ1A",['governorva'],"['https://bit.ly/14aXrwY', 'https://bit.ly/2Wj6LBc']",['https://pbs.twimg.com/media/Ec53uE3XgAI_eco.png'],0,2,0,['#coronavirus'],[],https://twitter.com/ABC13News/status/1283094656629313537,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '15145138', 'username': 'ABC13News'}, {'user_id': '104198706', 'username': 'GovernorVA'}]",,,,
1282964363360587782,1282964363360587782,1594717515000,2020-07-14,05:05:15,Est (heure d?été),93840864,jennatheraven,Raven Photography,,"Now, when they say face mask, they don't seem to have specified what kind of mask.

Can I finally have Halloween in July?

#facemasks #facemask #halloween #COVID19 #coronavirus  pic.twitter.com/FQSABLUfm3",[],[],[],0,0,0,"['#facemasks', '#facemask', '#halloween', '#covid19', '#coronavirus']",[],https://twitter.com/jennatheraven/status/1282964363360587782,False,,1,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '93840864', 'username': 'jennatheraven'}]",,,,
1282941766736412673,1282941766736412673,1594712127000,2020-07-14,03:35:27,Est (heure d?été),498504693,bllawson13,Brennen Lawson,,I never would have thought that I'd miss going to the movies to spend a whole week's wage on admission and popcorn until now. #Coronavirus #Covid_19 #ImOverThis,[],[],[],0,0,1,"['#coronavirus', '#covid_19', '#imoverthis']",[],https://twitter.com/Bllawson13/status/1282941766736412673,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '498504693', 'username': 'Bllawson13'}]",,,,
1282799280026247168,1282799280026247168,1594678156000,2020-07-13,18:09:16,Est (heure d?été),27512896,liverpool4ever2,You Never Walk Alone,,Better start practicing putting my face mask on properly now #coronavirus  pic.twitter.com/S3Gqlf008r,[],[],[],0,0,1,['#coronavirus'],[],https://twitter.com/liverpool4ever2/status/1282799280026247168,False,,1,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '27512896', 'username': 'liverpool4ever2'}]",,,,
1282663114320818177,1282663114320818177,1594645691000,2020-07-13,09:08:11,Est (heure d?été),761610594164285440,wendybdickinson,Wendy Dickinson,,"Masking Priorities
▸  https://lttr.ai/Tqex 
#FlattenTheCurve #EmergencyRecoveryFund #Coronavirus #COVID19 #CovidDiagnosisImpact pic.twitter.com/QL7BCF2pXg",[],['https://lttr.ai/Tqex'],['https://pbs.twimg.com/media/EczvTjlXsAI2Fdm.png'],0,0,0,"['#flattenthecurve', '#emergencyrecoveryfund', '#coronavirus', '#covid19', '#coviddiagnosisimpact']",[],https://twitter.com/wendybdickinson/status/1282663114320818177,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '761610594164285440', 'username': 'wendybdickinson'}]",,,,
1282285138928447488,1282285138928447488,1594555575000,2020-07-12,08:06:15,Est (heure d?été),39493559,midlomoderate,Gary Reinhardt,,He even cheats at mask-wearing.  #coronavirus #IMPOTUS #LiarInChief https://twitter.com/Marmel/status/1282152323104468992 …,[],['https://twitter.com/Marmel/status/1282152323104468992'],[],0,0,0,"['#coronavirus', '#impotus', '#liarinchief']",[],https://twitter.com/MidloModerate/status/1282285138928447488,False,https://twitter.com/Marmel/status/1282152323104468992,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '39493559', 'username': 'MidloModerate'}]",,,,
1281640910053400576,1281640910053400576,1594401979000,2020-07-10,13:26:19,Est (heure d?été),1195613773819777026,mathewhickman25,Mathew Hickman #StayAlert,,"Physical fitness and well-being is needed more than ever as we find ourselves at the heart of a global health crisis, the biggest in its kind since the Second World War.

Keeping yourself fighting fit will help you and our country recover from #coronavirus.

#StayAlert 
(1/2) pic.twitter.com/a4nzyQ3V23",[],[],"['https://pbs.twimg.com/media/EclLV5UWAAAbnYH.png', 'https://pbs.twimg.com/media/EclLaQzXsAQzb_h.png']",1,0,0,"['#coronavirus', '#stayalert']",[],https://twitter.com/MathewHickman25/status/1281640910053400576,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '1195613773819777026', 'username': 'MathewHickman25'}]",,,,
1281630473005957122,1281630473005957122,1594399490000,2020-07-10,12:44:50,Est (heure d?été),15345111,andysowards,Andy Sowards,,6 #Positive Things Your #SmallBusiness Can Do in Response to #Coronavirus | #business #covid #covid19 #entrepreneur #tips https://bit.ly/3iPMywl ,[],['https://bit.ly/3iPMywl'],[],0,1,2,"['#positive', '#smallbusiness', '#coronavirus', '#business', '#covid', '#covid19', '#entrepreneur', '#tips']",[],https://twitter.com/andysowards/status/1281630473005957122,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '15345111', 'username': 'andysowards'}]",,,,
1281577138479652864,1281577138479652864,1594386775000,2020-07-10,09:12:55,Est (heure d?été),84335259,smotyndu,Jeff Davies,,Severe brain damage possible after #coronavirus / this really isn’t over  https://www.dw.com/en/coronavirus-brain-damage/a-54111054 …,[],['https://www.dw.com/en/coronavirus-brain-damage/a-54111054'],[],0,1,1,['#coronavirus'],[],https://twitter.com/smotyndu/status/1281577138479652864,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '84335259', 'username': 'smotyndu'}]",,,,
1281575974597996548,1281575974597996548,1594386497000,2020-07-10,09:08:17,Est (heure d?été),761610594164285440,wendybdickinson,Wendy Dickinson,,"What are the steps that you can take to ensure that you and your employees and customers stay COVID free?

Read more 👉  https://lttr.ai/TkYx 
#COVID19 #EmergencyRecoveryFund #FlattenTheCurve #CovidDiagnosisImpact #Coronavirus  pic.twitter.com/dht1Gw8kO2",[],['https://lttr.ai/TkYx'],['https://pbs.twimg.com/media/EckSjrKXYAMg2UR.png'],0,0,0,"['#covid19', '#emergencyrecoveryfund', '#flattenthecurve', '#coviddiagnosisimpact', '#coronavirus']",[],https://twitter.com/wendybdickinson/status/1281575974597996548,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '761610594164285440', 'username': 'wendybdickinson'}]",,,,
1281566338939367425,1281566338939367425,1594384200000,2020-07-10,08:30:00,Est (heure d?été),1195613773819777026,mathewhickman25,Mathew Hickman #StayAlert,,"The United Kingdom has came so far in the battle against #coronavirus, however our work is not done yet, our winning of this battle is not near either. 

Life in England will start to return to some form of sanity if we all continue to #StayAlert, by following the rules. pic.twitter.com/Rk5KB8zO7f",[],[],['https://pbs.twimg.com/media/EckIAFeXYAEJz43.png'],0,0,1,"['#coronavirus', '#stayalert']",[],https://twitter.com/MathewHickman25/status/1281566338939367425,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '1195613773819777026', 'username': 'MathewHickman25'}]",,,,
1283548234514915334,1283548234514915334,1594856720000,2020-07-15,19:45:20,Est (heure d?été),3908387000,krysthompkins11,"Krystal Thompkins, Ed.S.",,Coronavirus hospital data will now be sent to Trump administration instead of CDC - CNNPolitics  https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html …,[],['https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html'],[],0,0,0,[],[],https://twitter.com/krysthompkins11/status/1283548234514915334,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3908387000', 'username': 'krysthompkins11'}]",,,,
1283546415294222336,1283546415294222336,1594856287000,2020-07-15,19:38:07,Est (heure d?été),18991979,newsintheburg,fredericksburg.com,,"Virginia became the first state in the nation to adopt mandatory workplace safety rules to prevent the spread of coronavirus, a step backed by some labor groups but opposed by a coalition of business organizations.  https://fredericksburg.com/news/state-and-regional/virginia-becomes-first-state-to-adopt-covid-19-worker-safety-rules/article_3f313928-8552-56b3-be07-cd3a5356344e.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_NewsInTheBurg …",[],['https://fredericksburg.com/news/state-and-regional/virginia-becomes-first-state-to-adopt-covid-19-worker-safety-rules/article_3f313928-8552-56b3-be07-cd3a5356344e.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_NewsInTheBurg'],[],0,1,4,[],[],https://twitter.com/NewsInTheBurg/status/1283546415294222336,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '18991979', 'username': 'NewsInTheBurg'}]",,,,
1283542603686961157,1283542603686961157,1594855378000,2020-07-15,19:22:58,Est (heure d?été),957933590,ae_alliance,AE_Alliance,,How coronavirus affects the brain  https://aealliance.org/how-coronavirus-affects-the-brain/ …,[],['https://aealliance.org/how-coronavirus-affects-the-brain/'],[],0,0,0,[],[],https://twitter.com/AE_Alliance/status/1283542603686961157,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '957933590', 'username': 'AE_Alliance'}]",,,,
1283539494864662534,1283539494864662534,1594854637000,2020-07-15,19:10:37,Est (heure d?été),985135591498174464,bartlett_lab,"David Bartlett, PhD",,"I don't (this may be my first) tweet about politics, but if this happens as written by @SherylNYT at the @nytimes then I think this scary ride is about to get a whole lot scarier. ""Trump Administration Strips C.D.C. of Control of Coronavirus Data""  https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share …","['sherylnyt', 'nytimes']",['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share'],[],0,0,0,[],[],https://twitter.com/Bartlett_Lab/status/1283539494864662534,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '985135591498174464', 'username': 'Bartlett_Lab'}, {'user_id': '95270375', 'username': 'SherylNYT'}, {'user_id': '807095', 'username': 'nytimes'}]",,,,
1283536417239502849,1283536417239502849,1594853903000,2020-07-15,18:58:23,Est (heure d?été),30746434,grifmon,Mark Griffin,,Coronavirus hospital data will now be sent to Trump administration instead of CDC ::  http://WRAL.com   https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html#.Xw-J0LoxcEs.twitter …  <  like sending the data from your advance stats class to the kindergarten class.,[],"['http://WRAL.com', 'https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html#.Xw-J0LoxcEs.twitter']",[],1,0,1,[],[],https://twitter.com/grifmon/status/1283536417239502849,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '30746434', 'username': 'grifmon'}]",,,,
1283536189715296256,1283535708767096838,1594853849000,2020-07-15,18:57:29,Est (heure d?été),243949070,ajfriedenberger,Amy Friedenberger,,Rep. Griffith said he doesn’t know how he may have contracted the coronavirus. He’s self-isolating at home.  https://roanoke.com/news/local/rep-morgan-griffith-tests-positive-for-covid-19/article_d4b8188b-317b-5074-b263-b2c0b14f9941.html …,[],['https://roanoke.com/news/local/rep-morgan-griffith-tests-positive-for-covid-19/article_d4b8188b-317b-5074-b263-b2c0b14f9941.html'],[],1,0,0,[],[],https://twitter.com/AJFriedenberger/status/1283536189715296256,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '243949070', 'username': 'AJFriedenberger'}]",,,,
1283536129606717441,1283536129606717441,1594853834000,2020-07-15,18:57:14,Est (heure d?été),3024454637,sportsleepdoc,"Chris Winter, MD",,How I feel when I look at #Virginia and it’s #COVID19 trend 📈. Wear your mask VA. 😷 #coronavirus  pic.twitter.com/IS7koipYBU,[],[],[],0,0,2,"['#virginia', '#covid19', '#coronavirus']",[],https://twitter.com/SportSleepDoc/status/1283536129606717441,False,,1,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3024454637', 'username': 'SportSleepDoc'}]",,,,
1283534058086182912,1283534058086182912,1594853341000,2020-07-15,18:49:01,Est (heure d?été),727162304274407424,will_sublett,Will Sublett,,"If Joe wins in November, how many days after will it be until the announcement of the coronavirus panacea?",[],[],[],0,0,0,[],[],https://twitter.com/will_sublett/status/1283534058086182912,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '727162304274407424', 'username': 'will_sublett'}]",,,,
1283533840363991040,1283533840363991040,1594853289000,2020-07-15,18:48:09,Est (heure d?été),2163381542,colteranstaett,Colter Anstaett,,The @cityofdanville's vice mayor is urging people to take the coronavirus seriously.  https://www.wsls.com/news/local/2020/07/15/danville-vice-mayor-concerned-about-spike-in-covid-19-cases-in-the-city/ …,['cityofdanville'],['https://www.wsls.com/news/local/2020/07/15/danville-vice-mayor-concerned-about-spike-in-covid-19-cases-in-the-city/'],[],0,0,1,[],[],https://twitter.com/ColterAnstaett/status/1283533840363991040,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2163381542', 'username': 'ColterAnstaett'}, {'user_id': '58468390', 'username': 'cityofdanville'}]",,,,
1283532861790916608,1283532861790916608,1594853055000,2020-07-15,18:44:15,Est (heure d?été),1245713360185892865,theccleonard,"c.c. ""wear a mask"" leonard",,"okay! breaking out the capslock for this one. DO NOT GO TO @NextCare FOR A CORONAVIRUS TEST!! YOU WILL PROBABLY GET CORONAVIRUS FROM GOING THERE - Here's my experience in the Burlington, NC location",['nextcare'],[],[],1,0,0,[],[],https://twitter.com/theccleonard/status/1283532861790916608,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1245713360185892865', 'username': 'theccleonard'}, {'user_id': '20602906', 'username': 'NextCare'}]",,,,
1283532345816031237,1283532345816031237,1594852932000,2020-07-15,18:42:12,Est (heure d?été),825424310,jennoblekelly,Jennifer Noble Kelly,,Almost one-third of Florida children tested are positive for the coronavirus | TheHill  https://thehill.com/changing-america/well-being/prevention-cures/507442-almost-one-third-of-florida-children-tested-are …,[],['https://thehill.com/changing-america/well-being/prevention-cures/507442-almost-one-third-of-florida-children-tested-are'],[],0,0,0,[],[],https://twitter.com/jennoblekelly/status/1283532345816031237,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '825424310', 'username': 'jennoblekelly'}]",,,,
1283531688589561861,1283516203969830912,1594852776000,2020-07-15,18:39:36,Est (heure d?été),988900184783577088,billblake2018,Bill Blake,,"The seasonal flu is not a coronavirus.  That said, there is little evidence that SARS-2 is transmitted by touching surfaces, so hand sanitizer isn't all that effective in stopping it.","['waspswaxx', 'slomotion4199']",[],[],1,0,2,[],[],https://twitter.com/BillBlake2018/status/1283531688589561861,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '988900184783577088', 'username': 'BillBlake2018'}, {'user_id': '1111093557266280448', 'username': 'waspswaxx'}, {'user_id': '2357366803', 'username': 'slomotion4199'}]",,,,
1283531481629855745,1283524500030582784,1594852726000,2020-07-15,18:38:46,Est (heure d?été),977932857313144833,samgran23661246,Sam Grant,,"So...Coronavirus will be gone in a few weeks, because of Gov Karen's decree?","['wood_back', 'bozchron']",[],[],0,0,0,[],[],https://twitter.com/SamGran23661246/status/1283531481629855745,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '977932857313144833', 'username': 'SamGran23661246'}, {'user_id': '276576639', 'username': 'wood_back'}, {'user_id': '22707076', 'username': 'bozchron'}]",,,,
