id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1249354042964430850,1249354042964430850,1586704190000,2020-04-12,11:09:50,Est (heure d?été),189867135,calbowdler,Cal Bowdler,,Got some #Easter treats this morning from doughnutdollies #takeout #wearamask #COVID-19 Happy Easter Everyone!!! @ Doughnut Dollies  https://www.instagram.com/p/B-4qTLEghSC/?igshid=8oumfkb1t8ls …,[],['https://www.instagram.com/p/B-4qTLEghSC/?igshid=8oumfkb1t8ls'],[],0,0,1,"['#easter', '#takeout', '#wearamask', '#covid']",[],https://twitter.com/CalBowdler/status/1249354042964430850,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '189867135', 'username': 'CalBowdler'}]",,,,
1249811982963924992,1249811982963924992,1586813371000,2020-04-13,17:29:31,Est (heure d?été),36424664,nikemawilliams,Senator Nikema Williams,,The GA Anti Mask law that had no medical exclusions to accommodate the current #COVID19 pandemic and CDC recommendations to wear masks in public was just temporarily suspended by Gov Kemp. #StayHome #WearAMask #ShelterInPlace #OutLoudOnPurpose  https://twitter.com/NicoleCarrWSB/status/1248704672921239552 … pic.twitter.com/Qxn5nzLzfk,[],['https://twitter.com/NicoleCarrWSB/status/1248704672921239552'],['https://pbs.twimg.com/media/EVg5XjtXsAgQJ5q.jpg'],0,8,6,"['#covid19', '#stayhome', '#wearamask', '#shelterinplace', '#outloudonpurpose']",[],https://twitter.com/NikemaWilliams/status/1249811982963924992,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '36424664', 'username': 'NikemaWilliams'}]",,,,
1250440621757620226,1250440621757620226,1586963250000,2020-04-15,11:07:30,Est (heure d?été),70164882,chriscoltran,Chris Coltran 💎,,Reply with your best caption! #COVID #COVIDー19 #CoronavirusLockdown #LockDownDiary #coronapocalypse #OPENAMERICANOW #OpenAmerica #GetBackToWork pic.twitter.com/o63Tz6zNAY,[],[],['https://pbs.twimg.com/media/EVp1HULUMAEjXz4.jpg'],0,0,2,"['#covid', '#covidー19', '#coronaviruslockdown', '#lockdowndiary', '#coronapocalypse', '#openamericanow', '#openamerica', '#getbacktowork']",[],https://twitter.com/chriscoltran/status/1250440621757620226,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '70164882', 'username': 'chriscoltran'}]",,,,
1250934486625288193,1250934486625288193,1587080997000,2020-04-16,19:49:57,Est (heure d?été),464311329,michellellanee,michelle lane,,Pelosi can keep her freezer’s full of ice-cream because she is gonna need them after the TRUMP LANDSLIDE in November!! @realDonaldTrump is the MAN for AMERICA 🇺🇸 #maga #maga2020 #Landslide2020 #OpenAmerica #Trump2020 #KAGA2020 #AmericaFirst,['realdonaldtrump'],[],[],0,0,0,"['#maga', '#maga2020', '#landslide2020', '#openamerica', '#trump2020', '#kaga2020', '#americafirst']",[],https://twitter.com/michellellanee/status/1250934486625288193,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '464311329', 'username': 'michellellanee'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1250832416165572609,1250832416165572609,1587056662000,2020-04-16,13:04:22,Est (heure d?été),775404267163230208,jontstevens,Jon,,I am not sure this counts America #WearAMask #COVID19 #coronavirus #WeAreAllInThisTogether pic.twitter.com/m8pOG2LD8P,[],[],"['https://pbs.twimg.com/media/EVvZctIWsAg4zin.jpg', 'https://pbs.twimg.com/media/EVvZctKWsAgIY9K.jpg']",0,0,1,"['#wearamask', '#covid19', '#coronavirus', '#weareallinthistogether']",[],https://twitter.com/jontstevens/status/1250832416165572609,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '775404267163230208', 'username': 'jontstevens'}]",,,,
1251246641316876288,1251246641316876288,1587155420000,2020-04-17,16:30:20,Est (heure d?été),77225015,anthonydepalma,Anthony DePalma,,Americans all over are rising up. MN and VA today ! President tweeted his support saying Liberate ! The Dems would love the little tyrants to knock down the economy. #OpenAmerica  https://www.breitbart.com/politics/2020/04/17/watch-live-minnesota-workers-protest-outside-governors-mansion/ …,[],['https://www.breitbart.com/politics/2020/04/17/watch-live-minnesota-workers-protest-outside-governors-mansion/'],[],3,39,37,['#openamerica'],[],https://twitter.com/anthonydepalma/status/1251246641316876288,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '77225015', 'username': 'anthonydepalma'}]",,,,
1251177108052889601,1251177108052889601,1587138842000,2020-04-17,11:54:02,Est (heure d?été),464311329,michellellanee,michelle lane,,How I feel about being able to go back to @burnbootcamp soon 💙🖤 #OpenAmerica #OpenUpAmericaAgain #OpenUpAmerica #OpenTheEconomy #Bootcamp pic.twitter.com/2fpiAiTuz4,['burnbootcamp'],[],[],1,0,1,"['#openamerica', '#openupamericaagain', '#openupamerica', '#opentheeconomy', '#bootcamp']",[],https://twitter.com/michellellanee/status/1251177108052889601,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '464311329', 'username': 'michellellanee'}, {'user_id': '1170054628135907329', 'username': 'burnbootcamp'}]",,,,
1251576206023147523,1251576206023147523,1587233995000,2020-04-18,14:19:55,Est (heure d?été),1079978682,a_mcclary,Daniel McClary,,Air Force Academy graduation ceremony ! #🇺🇸 #OpenAmerica,[],[],[],0,0,0,['#openamerica'],[],https://twitter.com/a_mcclary/status/1251576206023147523,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1079978682', 'username': 'a_mcclary'}]",,,,
1251535995545071616,1251535995545071616,1587224408000,2020-04-18,11:40:08,Est (heure d?été),45207042,nokr,Next of Kin Registry,,"Some of the stories of those lost due to #Covid19. #FactsNotFear #NOKR #NOKRNOW #coronavirususa #WHO #WhatWeHaveToLose #OpenAmerica
 https://www.cnn.com/interactive/2020/health/coronavirus-victims-memories/ …",[],['https://www.cnn.com/interactive/2020/health/coronavirus-victims-memories/'],[],0,0,0,"['#covid19', '#factsnotfear', '#nokr', '#nokrnow', '#coronavirususa', '#who', '#whatwehavetolose', '#openamerica']",[],https://twitter.com/NOKR/status/1251535995545071616,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '45207042', 'username': 'NOKR'}]",,,,
1251998694695731207,1251998694695731207,1587334724000,2020-04-19,18:18:44,Est (heure d?été),990070195,realjohn_stiles,John Stiles,,@realDonaldTrump saved 2 MILLION 300 THOUSAND LIVES. Now we open AMERICA and SAVE 340 MILLION MORE and the WORLD. #OpenAmerica #CoronavirusPandemic,['realdonaldtrump'],[],[],0,1,1,"['#openamerica', '#coronaviruspandemic']",[],https://twitter.com/realJohn_Stiles/status/1251998694695731207,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '990070195', 'username': 'realJohn_Stiles'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1251865786093887489,1251865786093887489,1587303036000,2020-04-19,09:30:36,Est (heure d?été),1122966218074460160,lucky7brass,Lucky 7 Brass Band,,"If you really need to go outside and play some music be sure to over prepare. It's wild in these streets.
#SundayMorning #churchgig
#WearAMask  pic.twitter.com/hGkdAWhcVB",[],[],['https://pbs.twimg.com/media/EV-FSo3WkAMbGfg.jpg'],0,0,4,"['#sundaymorning', '#churchgig', '#wearamask']",[],https://twitter.com/Lucky7Brass/status/1251865786093887489,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1122966218074460160', 'username': 'Lucky7Brass'}]",,,,
1252349435964608512,1252348239354847240,1587418347000,2020-04-20,17:32:27,Est (heure d?été),450904322,stevengberman,Steve Berman,,"Business owners: buy one of these. Stand at the door. Use it to count. When you hit the limit, stop letting people in until someone leaves. Let’s do this right and show America how to open up. #OpenAmerica
 https://www.amazon.com/dp/B071FBWNMK/ref=cm_sw_r_cp_api_i_0pHNEbVH13T6T …",[],['https://www.amazon.com/dp/B071FBWNMK/ref=cm_sw_r_cp_api_i_0pHNEbVH13T6T'],[],0,0,1,['#openamerica'],[],https://twitter.com/stevengberman/status/1252349435964608512,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '450904322', 'username': 'stevengberman'}]",,,,
1252651382940864512,1252651382940864512,1587490337000,2020-04-21,13:32:17,Est (heure d?été),23113181,kimmie_c_,Princess Consuela Banana-Hammock,,"One of my lefty friends on Facebook posted this. He actually believes these are honest to God signs. There are definitely some halfwit goobers mingling among #OpenAmerica protestors, but c'mon!  pic.twitter.com/eEFmMKvLlh",[],[],['https://pbs.twimg.com/media/EWJPuyhWsAAE0ys.jpg'],1,0,2,['#openamerica'],[],https://twitter.com/kimmie_c_/status/1252651382940864512,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '23113181', 'username': 'kimmie_c_'}]",,,,
1252859442976055297,1252797524005531649,1587539942000,2020-04-22,03:19:02,Est (heure d?été),125531429,doc_myles,Doc Myles,,#OpenAmerica  This doctor gets paid well and complains that the Governor knows people need to work in order to pay bills and are crying to #LiveFree .  Waiting until there isnt a case leads to #BreadLines #StopMovingGoalPost,['nowthisnews'],[],[],0,0,0,"['#openamerica', '#livefree', '#breadlines', '#stopmovinggoalpost']",[],https://twitter.com/Doc_Myles/status/1252859442976055297,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '125531429', 'username': 'Doc_Myles'}, {'user_id': '701725963', 'username': 'nowthisnews'}]",,,,
1253006942768955392,1253006942768955392,1587575109000,2020-04-22,13:05:09,Est (heure d?été),574350834,judeswalko,🎥Jude S.🎬 (Thai Girl King),,"Celebrities reminding you to #StayHome and #WearAMask
@NCTsmtown
@KimKardashian
@iamcardib
@netflix
#TAEYONG
#kimkardashian
#cardib
#joeexotic pic.twitter.com/N40We7nC6q","['nctsmtown', 'kimkardashian', 'iamcardib', 'netflix']",[],"['https://pbs.twimg.com/media/EWOTJduXYAIiIaQ.jpg', 'https://pbs.twimg.com/media/EWOTJduWkAEHkxz.jpg', 'https://pbs.twimg.com/media/EWOTJdsWkAYBrRc.jpg', 'https://pbs.twimg.com/media/EWOTJdsXgAM3fPL.jpg']",0,0,0,"['#stayhome', '#wearamask', '#taeyong', '#kimkardashian', '#cardib', '#joeexotic']",[],https://twitter.com/judeswalko/status/1253006942768955392,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '574350834', 'username': 'judeswalko'}, {'user_id': '4811011050', 'username': 'NCTsmtown'}, {'user_id': '25365536', 'username': 'KimKardashian'}, {'user_id': '866953267', 'username': 'iamcardib'}, {'user_id': '16573941', 'username': 'netflix'}]",,,,
1253423119223545858,1253423119223545858,1587674333000,2020-04-23,16:38:53,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Mr President- we’ve flattened the curve which is what you asked of us. 

The virus will not be eradicated by destroying our lives and livelihoods-  

People will start dying from other causes. 

#OpenAmerica",[],[],[],0,0,0,['#openamerica'],[],https://twitter.com/SouthernConLady/status/1253423119223545858,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1253372137903206401,1253368536996724743,1587662178000,2020-04-23,13:16:18,Est (heure d?été),3230319800,seewndmusic,Chris Wind the EMA,,"2day's meditation focused on merging the Individual Self with the Universal Self. The warrior who is 1 with everything meets no enemy, but encounters many versions of himself ✌🏾☯
#tbt #Throwback #ThrowbackThursday #ThrowbackThursdays #WearAMask #StayHome pic.twitter.com/GR6m1Z2DQM",['rza'],[],['https://pbs.twimg.com/media/EWTfT_8WAAAOJei.jpg'],0,0,0,"['#tbt', '#throwback', '#throwbackthursday', '#throwbackthursdays', '#wearamask', '#stayhome']",[],https://twitter.com/seewndmusic/status/1253372137903206401,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3230319800', 'username': 'seewndmusic'}, {'user_id': '29663668', 'username': 'RZA'}]",,,,
1253717648036282373,1253717648036282373,1587744554000,2020-04-24,12:09:14,Est (heure d?été),1381127906,anneleaderegval,Anne Leader,,Itching to get out? Donate blood 🩸! Signup for an appointment at @LifeSouth or @RedCross and #WearAMask #OneAlabama pic.twitter.com/v7HwnoDVRw,"['lifesouth', 'redcross']",[],['https://pbs.twimg.com/media/EWYZi6kXkAEHXNt.jpg'],0,2,3,"['#wearamask', '#onealabama']",[],https://twitter.com/anneleaderegval/status/1253717648036282373,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1381127906', 'username': 'anneleaderegval'}, {'user_id': '39806053', 'username': 'LifeSouth'}, {'user_id': '6519522', 'username': 'RedCross'}]",,,,
1253715465165312005,1253715465165312005,1587744034000,2020-04-24,12:00:34,Est (heure d?été),1381127906,anneleaderegval,Anne Leader,LifeSouth Community Blood Center,"Proud to be a member of #TeamDoug and help my fellow Alabamians with a blood 🩸 donation. If you go out #WearAMask and #WashYourHands! Thankful @DougJones is hard at work to help us stay safe and prepare for the long, slow recovery ahead #alpolitics #OneAlabama pic.twitter.com/odOIqkYALs – at LifeSouth Community Blood Center",['dougjones'],[],['https://pbs.twimg.com/media/EWYXkBRXgAA1lsL.jpg'],1,9,23,"['#teamdoug', '#wearamask', '#washyourhands', '#alpolitics', '#onealabama']",[],https://twitter.com/anneleaderegval/status/1253715465165312005,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1381127906', 'username': 'anneleaderegval'}, {'user_id': '239548513', 'username': 'DougJones'}]",,,,
1254911138229301251,1254899094541275140,1588029105000,2020-04-27,19:11:45,Est (heure d?été),803906484,harrisonmatt7,Matthew Thomas,,"#Liberals are getting owned. Republicans run states are opening back up for business, and you can’t stand it. #OpenAmerica #LifeLessons #CNNisFakeNews","['andyostroy', 'vp']",[],[],0,0,0,"['#liberals', '#openamerica', '#lifelessons', '#cnnisfakenews']",[],https://twitter.com/HarrisonMatt7/status/1254911138229301251,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '803906484', 'username': 'HarrisonMatt7'}, {'user_id': '123281100', 'username': 'AndyOstroy'}, {'user_id': '818910970567344128', 'username': 'VP'}]",,,,
1254830988150149120,1254830988150149120,1588009995000,2020-04-27,13:53:15,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Dear Mr President- @realDonaldTrump 

The hospitals are collapsing without revenue. The wards and hallways are empty. The nurses & doctors are making TikTok videos. 

Time to #OPENAMERICA",['realdonaldtrump'],[],[],0,2,3,['#openamerica'],[],https://twitter.com/SouthernConLady/status/1254830988150149120,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1254706367576846342,1254706367576846342,1587980284000,2020-04-27,05:38:04,Est (heure d?été),3060303646,enbglobal01,E-NB GLOBAL E-Store,,We are still open at  http://e-nbglobalestore.com  #OPENAMERICANOW #OpenAmerica #openforbusiness,[],['http://e-nbglobalestore.com'],[],0,0,0,"['#openamericanow', '#openamerica', '#openforbusiness']",[],https://twitter.com/enbglobal01/status/1254706367576846342,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3060303646', 'username': 'enbglobal01'}]",,,,
1255222282739486727,1255222282739486727,1588103287000,2020-04-28,15:48:07,Est (heure d?été),172995531,richardcrossstm,Richard Cross,,"A massive thank you and kudos to the @cityofoxford Board of Alderman and Mayor @RobynTannehill for making the difficult but prudent decision to allow all businesses to open, effective tomorrow morning (April 29) at 8AM. #LeadersLead #WearAMask","['cityofoxford', 'robyntannehill']",[],[],4,22,204,"['#leaderslead', '#wearamask']",[],https://twitter.com/RichardCrossSTM/status/1255222282739486727,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '172995531', 'username': 'RichardCrossSTM'}, {'user_id': '31483606', 'username': 'cityofoxford'}, {'user_id': '151217583', 'username': 'RobynTannehill'}]",,,,
1255942066263273473,1255942066263273473,1588274897000,2020-04-30,15:28:17,Est (heure d?été),824064879766204416,martini_fridays,Martini Fridays,,The state of Georgia has no concepr of #SocialDistancing @GovKemp #nopeakinsight #coronavirus #pandemic #COVID__19 #wearamask #6feetapart #backoff,['govkemp'],[],[],0,0,0,"['#socialdistancing', '#nopeakinsight', '#coronavirus', '#pandemic', '#covid__19', '#wearamask', '#6feetapart', '#backoff']",[],https://twitter.com/martini_fridays/status/1255942066263273473,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '824064879766204416', 'username': 'martini_fridays'}, {'user_id': '1064659902071808000', 'username': 'GovKemp'}]",,,,
1255911939441557505,1255911939441557505,1588267714000,2020-04-30,13:28:34,Est (heure d?été),102811287,bebebuellband,Bebe Buell,,"My sweet Lola Belle #lolabellethepug presiding over her kingdom on this beautiful Nashville day... #staysafe #wearamask😷 #bebebuell @ Oak Hill, Nashville, Tennessee  https://www.instagram.com/p/B_nQfEanyxJ/?igshid=8nmfilpi9ck2 …",[],['https://www.instagram.com/p/B_nQfEanyxJ/?igshid=8nmfilpi9ck2'],[],0,2,10,"['#lolabellethepug', '#staysafe', '#wearamask', '#bebebuell']",[],https://twitter.com/BebeBuellBand/status/1255911939441557505,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '102811287', 'username': 'BebeBuellBand'}]",,,,
1255830926745051143,1255830926745051143,1588248399000,2020-04-30,08:06:39,Est (heure d?été),826815341661667331,psycamorepsych,Psycamore Psychiatric,,"At our facility, we are taking ALL recommended safety precautions for those who have to enter. The health of our patients and staff is of utmost importance to us. 
#essentialbusiness #Covid19 #healthyhabits #mentalhealth #wearamask #washyourhands #FlattenTheCurve pic.twitter.com/jLpekTTCW8",[],[],['https://pbs.twimg.com/media/EW2bgLYXYAAXmr1.jpg'],0,0,0,"['#essentialbusiness', '#covid19', '#healthyhabits', '#mentalhealth', '#wearamask', '#washyourhands', '#flattenthecurve']",[],https://twitter.com/PsycamorePsych/status/1255830926745051143,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '826815341661667331', 'username': 'PsycamorePsych'}]",,,,
1256300437554241536,1256300437554241536,1588360339000,2020-05-01,15:12:19,Est (heure d?été),181026556,pinntrust,Stacey Wall,,Great getting back with some of the team! #SocialDistancingLunch #OpenAmerica #FridayFeeling #BEATCovid pic.twitter.com/V8DJiS08ZB,[],[],"['https://pbs.twimg.com/media/EW9GlkfXYAEE07P.jpg', 'https://pbs.twimg.com/media/EW9GlkfX0AEJNVP.jpg']",0,0,6,"['#socialdistancinglunch', '#openamerica', '#fridayfeeling', '#beatcovid']",[],https://twitter.com/pinntrust/status/1256300437554241536,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '181026556', 'username': 'pinntrust'}]",,,,
1256300228212330496,1256249412017422338,1588360289000,2020-05-01,15:11:29,Est (heure d?été),29036917,linda_lewis,Sugarblossom 🌸 TRUMP ❤ 🇺🇸 ⛳💃🤷🏻‍♀️🐍,,"Nahhh.This Republican just doesn't want 2 sit around waiting on a handout, plus; I have some common sense &  know how to keep me & my space clean, plus; my employer always puts the safety of their employees first & has always kept a clean sanitized work environment. #OpenAmerica",['domperinyon'],[],[],0,1,2,['#openamerica'],[],https://twitter.com/linda_lewis/status/1256300228212330496,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '29036917', 'username': 'linda_lewis'}, {'user_id': '25683395', 'username': 'DomPerinyon'}]",,,,
1256219601366548480,1256219601366548480,1588341067000,2020-05-01,09:51:07,Est (heure d?été),33549710,therealcharita,Charita Brittenum,,"Hey 👋🏽 ATLANTA... BE WISE AS YOU VENTURE BACK OUT TODAY ‼️
#WearAMask😷
#DisposableGloves🧤
#WashGlovesandHands🖐🏽
#SanitizeEverything
#Stay6FeetApart🧍🏽‍♀️......🧍🏽‍♀️
#SocialDistance🧍🏽‍♀️..............🧍🏽‍♀️
👉🏽How About…  https://www.instagram.com/p/B_pcZQbhHQ6/?igshid=1u3jlbvc0udhk …",[],['https://www.instagram.com/p/B_pcZQbhHQ6/?igshid=1u3jlbvc0udhk'],[],0,0,0,"['#wearamask', '#disposablegloves', '#washglovesandhands', '#sanitizeeverything', '#stay6feetapart', '#socialdistance']",[],https://twitter.com/TheREALCharita/status/1256219601366548480,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '33549710', 'username': 'TheREALCharita'}]",,,,
