id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1271589388754006019,1271589388754006019,1592005509000,2020-06-12,19:45:09,Est (heure d?été),821879000310157312,staceyheller1,MomOfTwoBoys,,"WEAR A MASK!!! 

Be considerate and respectful of others. 

This story is scary and not the only one. 

#WearAMask
#facemasks
#COVID19
#SocialDistancing https://www.scarymommy.com/covid-19-not-just-bad-flu/?utm_source=FB …",[],['https://www.scarymommy.com/covid-19-not-just-bad-flu/?utm_source=FB'],[],0,0,0,"['#wearamask', '#facemasks', '#covid19', '#socialdistancing']",[],https://twitter.com/StaceyHeller1/status/1271589388754006019,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '821879000310157312', 'username': 'StaceyHeller1'}]",,,,
1271588881020989440,1271588881020989440,1592005388000,2020-06-12,19:43:08,Est (heure d?été),2450421552,feltabulous,Feltabulous Creation,,"This is terrifying. This is not the only story like this out there. WEAR A MASK!  Ask for one from places who might be giving them out for free.  Learn to make one, everal options including no-sew options. 
#WearAMask
#facemasks
#COVID19
#SocialDistancing
 https://www.scarymommy.com/covid-19-not-just-bad-flu/?utm_source=FB …",[],['https://www.scarymommy.com/covid-19-not-just-bad-flu/?utm_source=FB'],[],0,0,0,"['#wearamask', '#facemasks', '#covid19', '#socialdistancing']",[],https://twitter.com/feltabulous/status/1271588881020989440,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '2450421552', 'username': 'feltabulous'}]",,,,
1271588470729789442,1271588470729789442,1592005291000,2020-06-12,19:41:31,Est (heure d?été),1245603195876814860,discowizard83,DiscoWizard,,"THIS IS MAJOR!!
#WearAMask
#WearAMask2SaveLives
 https://www.sfgate.com/news/editorspicks/amp/Study-100-face-mask-use-could-crush-second-15333170.php …",[],['https://www.sfgate.com/news/editorspicks/amp/Study-100-face-mask-use-could-crush-second-15333170.php'],[],0,0,0,"['#wearamask', '#wearamask2savelives']",[],https://twitter.com/DiscoWizard83/status/1271588470729789442,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1245603195876814860', 'username': 'DiscoWizard83'}]",,,,
1271588410541604872,1271588410541604872,1592005276000,2020-06-12,19:41:16,Est (heure d?été),21043723,nhdogmom,🕊Sharon ⚖ #WeWantJoe,,"#StayTheFHome
#WearAMask 
It's called a pandenic for a reason.  https://twitter.com/thedailybeast/status/1271578104956411904 …",[],['https://twitter.com/thedailybeast/status/1271578104956411904'],[],0,0,1,"['#staythefhome', '#wearamask']",[],https://twitter.com/nhdogmom/status/1271588410541604872,False,https://twitter.com/thedailybeast/status/1271578104956411904,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '21043723', 'username': 'nhdogmom'}]",,,,
1271588395387695104,1271588395387695104,1592005273000,2020-06-12,19:41:13,Est (heure d?été),242012167,b1n7t,Brittany Nicole T.,,"We are, and I can’t stress this enough, STILL IN A FUCKING PANDEMIC! 

Really need people to stop being so willy nilly about their mask wearing. Let’s not be stupid. 

#WearAMask 😷",[],[],[],1,0,1,['#wearamask'],[],https://twitter.com/b1n7t/status/1271588395387695104,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '242012167', 'username': 'b1n7t'}]",,,,
1271588162326929408,1271588162326929408,1592005217000,2020-06-12,19:40:17,Est (heure d?été),1455506612,cassandra17lina,cassandracarolina,,"#SocialDistancing 
Age-old method to avoid
Catching deadly plagues 

#WearAMask #WashYourHands #StayHome #COVID #COVID19 #Coronavirus #AlphabetHaiku #Haiku pic.twitter.com/CE6IpnQmeb",[],[],['https://pbs.twimg.com/media/EaWWsH_WsAAoG3a.jpg'],0,4,10,"['#socialdistancing', '#wearamask', '#washyourhands', '#stayhome', '#covid', '#covid19', '#coronavirus', '#alphabethaiku', '#haiku']",[],https://twitter.com/cassandra17lina/status/1271588162326929408,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1455506612', 'username': 'cassandra17lina'}]",,,,
1271587982147903488,1271587982147903488,1592005174000,2020-06-12,19:39:34,Est (heure d?été),14855972,gyamashita,otsukaresama,,"yeah. this sucks. we had the solar guys come do some work on our water heater this morning and he seemed peeved when I asked him to wear a mask. this should be mandatory for all home-visit workers. 

please continue to be vigilant. #hawaiicovid19 #WearAMask  https://twitter.com/ecotraveler/status/1271574806899507200 …",[],['https://twitter.com/ecotraveler/status/1271574806899507200'],[],0,0,2,"['#hawaiicovid19', '#wearamask']",[],https://twitter.com/gyamashita/status/1271587982147903488,False,https://twitter.com/ecotraveler/status/1271574806899507200,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '14855972', 'username': 'gyamashita'}]",,,,
1271587925977780224,1271583322821455872,1592005161000,2020-06-12,19:39:21,Est (heure d?été),801283380478296064,hearmeroar53881,Liz 🌊🌊🍊🌊🌊,,Ask @Michelesteel and Don Wagner. They are not looking out for our best interest. They are looking out for November #votethemout #wearamask #sixfeet #staysafe,"['chadenelsen', 'ochealth', 'michelesteel']",[],[],0,0,1,"['#votethemout', '#wearamask', '#sixfeet', '#staysafe']",[],https://twitter.com/HearMeRoar53881/status/1271587925977780224,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '801283380478296064', 'username': 'HearMeRoar53881'}, {'user_id': '9900222', 'username': 'chadenelsen'}, {'user_id': '36069538', 'username': 'ochealth'}, {'user_id': '289538056', 'username': 'michelesteel'}]",,,,
1271587894063292416,1271587894063292416,1592005153000,2020-06-12,19:39:13,Est (heure d?été),346178889,shadibucklin,Shadi Bucklin,,"Study: 100% face mask use could crush second, third COVID-19 wave #WearAMask #COVID19 https://www.sfgate.com/news/editorspicks/article/Study-100-face-mask-use-could-crush-second-15333170.php …",[],['https://www.sfgate.com/news/editorspicks/article/Study-100-face-mask-use-could-crush-second-15333170.php'],[],0,0,0,"['#wearamask', '#covid19']",[],https://twitter.com/shadibucklin/status/1271587894063292416,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '346178889', 'username': 'shadibucklin'}]",,,,
1271587645177593858,1271586670765199360,1592005094000,2020-06-12,19:38:14,Est (heure d?été),822284948589531140,lobstah_luvah,🦞💙Lobstah grl is a resistah💙🦞,,Each person is going to have to make their own informed decision.  #TrumpIsAnIdiot #COVID #WearAMask,['ektaka'],[],[],0,0,1,"['#trumpisanidiot', '#covid', '#wearamask']",[],https://twitter.com/lobstah_luvah/status/1271587645177593858,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '822284948589531140', 'username': 'lobstah_luvah'}, {'user_id': '408898649', 'username': 'ektaka'}]",,,,
1271587448754069504,1271587448754069504,1592005047000,2020-06-12,19:37:27,Est (heure d?été),717008481,mamashawnao,Shawna O,,"""Implementing policies without a scientific basis could lead to catastrophic consequences, particularly in light of attempts to reopen the economy in many countries.""
#WearAMask  https://twitter.com/DrEricDing/status/1271448839162146820 …",[],['https://twitter.com/DrEricDing/status/1271448839162146820'],[],0,1,1,['#wearamask'],[],https://twitter.com/MamaShawnaO/status/1271587448754069504,False,https://twitter.com/DrEricDing/status/1271448839162146820,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '717008481', 'username': 'MamaShawnaO'}]",,,,
1271587267463823363,1270748899440033793,1592005004000,2020-06-12,19:36:44,Est (heure d?été),734093401499389953,2heartswellness,"Paula Bruno, PhD, LAc",,"People seem to think it's an either/or. You get it & have a flu-like week of hell...or you get it & you die. 

A large % of those infected have long-term health consequences that change a person's whole life.

It really isn't all that tough to #WearAMask:

 https://twoheartswellness.com/2020/05/02/wearing-a-mask-some-thoughts-on-loving-thy-neighbor-and-on-being-fabulous-during-a-pandemic/ …",['evilmopacatx'],['https://twoheartswellness.com/2020/05/02/wearing-a-mask-some-thoughts-on-loving-thy-neighbor-and-on-being-fabulous-during-a-pandemic/'],[],1,0,1,['#wearamask'],[],https://twitter.com/2HeartsWellness/status/1271587267463823363,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '734093401499389953', 'username': '2HeartsWellness'}, {'user_id': '701785467079909376', 'username': 'EvilMopacATX'}]",,,,
1271587092573765633,1271518528378527746,1592004962000,2020-06-12,19:36:02,Est (heure d?été),1268685183131070464,lentillight,MintyFresh,,A terrible message of common sense and leadership to not wear masks. A #trump red requirement?  #pathetic #wearamask #ducey #fail You  make #AZ look bad and always put business before people 👎,"['dougducey', 'azcaaa']",[],[],0,1,0,"['#trump', '#pathetic', '#wearamask', '#ducey', '#fail', '#az']",[],https://twitter.com/LentilLight/status/1271587092573765633,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1268685183131070464', 'username': 'LentilLight'}, {'user_id': '20217019', 'username': 'dougducey'}, {'user_id': '4104362412', 'username': 'azcaaa'}]",,,,
1271586904513875968,1271523627133997057,1592004917000,2020-06-12,19:35:17,Est (heure d?été),480978748,hilliard_jd,J,,Slightly less new positive cases in FL today that yesterday; the highest ever. People in denial. #WearAMask  https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429 … pic.twitter.com/NAM0naEFMA,['fsuzeigler'],['https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429'],['https://pbs.twimg.com/media/EaWVjNlWkAMjUmA.jpg'],0,0,2,['#wearamask'],[],https://twitter.com/hilliard_jd/status/1271586904513875968,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '480978748', 'username': 'hilliard_jd'}, {'user_id': '24677596', 'username': 'fsuzeigler'}]",,,,
1271586612325920770,1271504596163272705,1592004847000,2020-06-12,19:34:07,Est (heure d?été),110910620,foxnewstv,Trump knew and did nothing,,"That’s not what the data says. 

You’re correct that the absolute number of positive results will go up as we test more.

But, the PERCENTAGE that are testing positive, has increased. 

That’s bad news, a real indicator that the transmission is increasing. 

#WearAMask","['illyahkuryahkin', 'nytimes']",[],[],1,0,4,['#wearamask'],[],https://twitter.com/FoxnewsTV/status/1271586612325920770,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '110910620', 'username': 'FoxnewsTV'}, {'user_id': '26308290', 'username': 'illyahkuryahkin'}, {'user_id': '807095', 'username': 'nytimes'}]",,,,
1271586281273819141,1271586281273819141,1592004769000,2020-06-12,19:32:49,Est (heure d?été),764560098165260288,jittercrow,Jitter Crow,,"Cotton Washable  COVID Non-Medical Face Mask with Elastic, Nos by JitterCrowCoffee  https://etsy.me/3hqPi2n  via @Etsy #COVID19 #Masks4All #WearAMask",['etsy'],['https://etsy.me/3hqPi2n'],[],0,0,2,"['#covid19', '#masks4all', '#wearamask']",[],https://twitter.com/JitterCrow/status/1271586281273819141,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '764560098165260288', 'username': 'JitterCrow'}, {'user_id': '11522502', 'username': 'Etsy'}]",,,,
1271586201129177089,1271484109131411457,1592004749000,2020-06-12,19:32:29,Est (heure d?été),232278001,landonhuberaz,Landon Huber,,"tick tock  @dougducey... Going to be a long summer, fall, winter... and spring. 

You could have mandated masks on March 1st, April 1st, May 1st, June 1st... this is phase two of the first wave. Sure hope wave 2 doesn't appear this fall.

 #COVID #WearAMask #LeadershipMatters pic.twitter.com/m7Uh285ss9","['azdhs', 'dougducey']",[],['https://pbs.twimg.com/media/EaWU5sHWoAcOqTq.png'],0,0,3,"['#covid', '#wearamask', '#leadershipmatters']",[],https://twitter.com/LandonHuberAZ/status/1271586201129177089,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '232278001', 'username': 'LandonHuberAZ'}, {'user_id': '16952753', 'username': 'AZDHS'}, {'user_id': '20217019', 'username': 'dougducey'}]",,,,
1271585660739207168,1271585660739207168,1592004621000,2020-06-12,19:30:21,Est (heure d?été),1027603788,pitloverkit,AnimalPusher,,"Really?  4 cop cars show to respond to a call?? And only 2 wearing face cover
#stupid #wearamask @NYPDnews @billdeblasio #nyc #where is #leadership  ???? @ Hell's Kitchen  https://www.instagram.com/p/CBWoEmjJi-F/?igshid=1hxjz4w7imabg …","['nypdnews', 'billdeblasio']",['https://www.instagram.com/p/CBWoEmjJi-F/?igshid=1hxjz4w7imabg'],[],0,0,0,"['#stupid', '#wearamask', '#nyc', '#where', '#leadership']",[],https://twitter.com/pitloverkit/status/1271585660739207168,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1027603788', 'username': 'pitloverkit'}, {'user_id': '17393196', 'username': 'NYPDnews'}, {'user_id': '476193064', 'username': 'BilldeBlasio'}]",,,,
1271585614832504832,1271507692406759424,1592004610000,2020-06-12,19:30:10,Est (heure d?été),232278001,landonhuberaz,Landon Huber,,"tick tock  @dougducey... Going to be a long summer, fall, winter... and spring. 

You could have mandated masks on March 1st, April 1st, May 1st, June 1st... this is phase two of the first wave. Sure hope wave 2 doesn't appear this fall.

 #COVID #WearAMask #LeadershipMatters pic.twitter.com/VYP1Oz2dqs","['dougducey', 'azdhs']",[],['https://pbs.twimg.com/media/EaWUNDlXsAAKd88.png'],1,3,5,"['#covid', '#wearamask', '#leadershipmatters']",[],https://twitter.com/LandonHuberAZ/status/1271585614832504832,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '232278001', 'username': 'LandonHuberAZ'}, {'user_id': '20217019', 'username': 'dougducey'}, {'user_id': '16952753', 'username': 'AZDHS'}]",,,,
1271585509366738944,1271585509366738944,1592004585000,2020-06-12,19:29:45,Est (heure d?été),764560098165260288,jittercrow,Jitter Crow,,"COVID is not gone! #BeSfafe #WearAMask #WearAMask2SaveLives Mask Cotton Washable COVID Face Mask with Elastic, Nose Wire Form a by JitterCrowCoffee  https://etsy.me/3cZ4Rec  via @Etsy",['etsy'],['https://etsy.me/3cZ4Rec'],[],0,0,0,"['#besfafe', '#wearamask', '#wearamask2savelives']",[],https://twitter.com/JitterCrow/status/1271585509366738944,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '764560098165260288', 'username': 'JitterCrow'}, {'user_id': '11522502', 'username': 'Etsy'}]",,,,
1271585308581257218,1271583862003466241,1592004537000,2020-06-12,19:28:57,Est (heure d?été),371412800,ithinkitscatchy,Ithinkitscatchy,,"I hope they’re wearing masks, cos I don’t want our Best and Brightest to die because of the inappropriate bullshit of our Worst and Shittiest.

#WestPointCadets #BeSafe #WearAMask #WePrayForYou
#FuckShitler",['rolandscahill'],[],[],0,0,3,"['#westpointcadets', '#besafe', '#wearamask', '#weprayforyou', '#fuckshitler']",[],https://twitter.com/Ithinkitscatchy/status/1271585308581257218,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '371412800', 'username': 'Ithinkitscatchy'}, {'user_id': '19865053', 'username': 'rolandscahill'}]",,,,
1271585103387361280,1271585103387361280,1592004488000,2020-06-12,19:28:08,Est (heure d?été),421620962,dochaney,"Susan T. Haney, MD",,Oregon Supreme Court upholds Brown’s stay-home order. #PublicHealth #TrumpsTrump.  #StayAtHome #SaveLives #HelpYourNeighbor #WashYourHands #wearamask #Breathe #AllLivesMatter #LightItRedWhiteAndBlue. ⁦@oregonacep1⁩ ⁦@Oregonian⁩ ⁦@OREmergency https://www.newsbreakapp.com/n/0PK22zqD?pd=05NA5NDh&s=i2 …,"['oregonacep1', 'oregonian']",['https://www.newsbreakapp.com/n/0PK22zqD?pd=05NA5NDh&s=i2'],[],0,0,0,"['#publichealth', '#trumpstrump', '#stayathome', '#savelives', '#helpyourneighbor', '#washyourhands', '#wearamask', '#breathe', '#alllivesmatter', '#lightitredwhiteandblue']",[],https://twitter.com/DocHaney/status/1271585103387361280,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '421620962', 'username': 'DocHaney'}, {'user_id': '813536101323317248', 'username': 'oregonacep1'}, {'user_id': '2992751', 'username': 'Oregonian'}]",,,,
1271584822935334913,1271584822935334913,1592004421000,2020-06-12,19:27:01,Est (heure d?été),1455506612,cassandra17lina,cassandracarolina,,"#Philadelphia 
Opened early, #SpanishFlu
#SecondWave hit hard 

#Influenza #Pandemic #reopen #AlphabetHaiku #Haiku #StayHome #WearAMask #SociallyDistance pic.twitter.com/uu3ZpJ3vZA",[],[],"['https://pbs.twimg.com/media/EaWTpwDWsAAc0p5.jpg', 'https://pbs.twimg.com/media/EaWTp-nWAAAgwon.jpg']",0,2,1,"['#philadelphia', '#spanishflu', '#secondwave', '#influenza', '#pandemic', '#reopen', '#alphabethaiku', '#haiku', '#stayhome', '#wearamask', '#sociallydistance']",[],https://twitter.com/cassandra17lina/status/1271584822935334913,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1455506612', 'username': 'cassandra17lina'}]",,,,
1271584274106454017,1271584274106454017,1592004290000,2020-06-12,19:24:50,Est (heure d?été),570695445,weston_labour,Weston Labour Party,,"""Mask-wearing is even more important for preventing the virus’ spread and the sometimes deadly COVID-19 illness it causes than social distancing and stay-at-home orders, researchers said"" #WearAMask  https://reut.rs/30DPrcW ",[],['https://reut.rs/30DPrcW'],[],0,1,0,['#wearamask'],[],https://twitter.com/Weston_Labour/status/1271584274106454017,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '570695445', 'username': 'Weston_Labour'}]",,,,
1271583965711724544,1271583965711724544,1592004216000,2020-06-12,19:23:36,Est (heure d?été),21265939,nanab_2010,#AutismMomLife🌎♥️🏔️🏀🌊,,"There's SUCH a huge jump in some states. I am happy to see #WashingtonState numbers and place lower, but there's still a lot of people here not wearing masks or gloves. We could be right back up there if folks aren't mindful. #WearAMask #WashYourHands #COVID19 https://twitter.com/olgaNYC1211/status/1271579514813009920 …",[],['https://twitter.com/olgaNYC1211/status/1271579514813009920'],[],0,1,1,"['#washingtonstate', '#wearamask', '#washyourhands', '#covid19']",[],https://twitter.com/NanaB_2010/status/1271583965711724544,False,https://twitter.com/olgaNYC1211/status/1271579514813009920,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '21265939', 'username': 'NanaB_2010'}]",,,,
1271583869075165184,1271583869075165184,1592004193000,2020-06-12,19:23:13,Est (heure d?été),56657056,dannistories,Dannis Cole,,Just because the country has reopened does not mean COVID-19 has gone away. It is on the rise. #COVID19 #WearAMask  https://twitter.com/absolutspacegrl/status/1271355009347788800 …,[],['https://twitter.com/absolutspacegrl/status/1271355009347788800'],[],0,0,0,"['#covid19', '#wearamask']",[],https://twitter.com/dannistories/status/1271583869075165184,False,https://twitter.com/absolutspacegrl/status/1271355009347788800,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '56657056', 'username': 'dannistories'}]",,,,
1271583835247923200,1271583835247923200,1592004185000,2020-06-12,19:23:05,Est (heure d?été),257138402,randomishtweets,randomish,,"Getting tired of ppl dismissing the alarming rise in #COVID cases saying ""it's bc they're testing so much more"". Everyone should still #StayAtHome whenever possible & #WearAMask everywhere they go when they can't. It hurts my heart that I can't #workfromhome & be safe w my child.",[],[],[],0,0,0,"['#covid', '#stayathome', '#wearamask', '#workfromhome']",[],https://twitter.com/randomishtweets/status/1271583835247923200,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '257138402', 'username': 'randomishtweets'}]",,,,
